s370_perf_ana  -cp 57.246  -t311 171.738

file name ----------------------------  GMUL  i-count  -- total time --   MIPS
2003-10-23-12:04:15_J0184_PERF-ASM.prt     8 7.36e+08  309.08s  5m09.08    2.4
2003-10-23-12:11:13_J0185_PERF-ASM.prt     8 7.36e+08  309.32s  5m09.32    2.4
2003-10-23-12:18:10_J0186_PERF-ASM.prt     8 7.36e+08  306.36s  5m06.36    2.4
2003-10-23-12:25:13_J0187_PERF-ASM.prt     8 7.36e+08  306.31s  5m06.31    2.4
2003-10-23-12:32:20_J0188_PERF-ASM.prt     8 7.36e+08  309.07s  5m09.07    2.4
2003-10-23-12:39:20_J0189_PERF-ASM.prt     8 7.36e+08  306.64s  5m06.64    2.4
2003-10-23-12:46:11_J0190_PERF-ASM.prt     8 7.36e+08  306.29s  5m06.29    2.4
2003-10-23-12:53:09_J0191_PERF-ASM.prt     8 7.36e+08  306.29s  5m06.29    2.4
2003-10-23-13:00:09_J0192_PERF-ASM.prt     8 7.36e+08  306.01s  5m06.01    2.4
2003-10-23-13:07:04_J0193_PERF-ASM.prt     8 7.36e+08  306.02s  5m06.02    2.4
s370_perf version: s370_perf V0.9.2  rev  993  2018-02-10  

Tag   Comment                : nt     min     max      cor   w50%    n-rr   n-rx    n-cp  e-cp%   mcc
T192  ICM R,i,m (1100)       : 10   291.5   292.9   289.88   0.4%    5.07   1.66    5.06     6%     5
T193  ICM R,i,m (0111)       : 10   291.5   292.5   289.86   0.0%    5.07   1.66    5.06     6%     5
T200  AR R,R                 : 10    58.8    59.1    57.41   0.0%    1.00   0.33    1.00     0%     1
T201  A R,m                  : 10   178.0   178.8   174.64   0.0%    3.06   1.00    3.05     5%     3
T202  AH R,m                 : 10   178.1   179.0   174.81   0.4%    3.06   1.00    3.05     5%     3
T203  ALR R,R                : 10    58.8    59.1    57.35   0.4%    1.00   0.33    1.00     0%     1
T204  AL R,m                 : 10   178.0   180.4   174.68   0.0%    3.06   1.00    3.05     5%     3
T210  MR R,R                 : 10   407.7   408.2   402.43   0.1%    7.04   2.30    7.03     2%     7
T211  M R,m                  : 10   526.3   528.2   521.56   0.0%    9.13   2.99    9.11    11%     9
T212  MH R,m                 : 10   470.0   471.0   465.17   0.2%    8.14   2.66    8.13    12%     8
T215  XR R,R; DR R,R         : 10   583.5   585.4   576.37   0.0%   10.09   3.30   10.07     6%    10
T216  XR R,R; D R,m          : 10   699.4   701.3   692.49   0.1%   12.12   3.96   12.10     9%    12
T220  SLA R,1                : 10   238.2   238.8   232.54   0.2%    4.07   1.33    4.06     6%     4
T221  SLDA R,1               : 10   434.4   435.0   432.16   0.1%    7.56   2.47    7.55   -45%     8
T222  SRA R,1                : 10   181.0   181.5   175.28   0.2%    3.07   1.00    3.06     6%     3
T223  SRDA R,1               : 10   462.0   463.3   459.24   0.1%    8.04   2.63    8.02     2%     8
T224  SRA R,30               : 10   181.0   181.5   175.67   0.2%    3.07   1.01    3.07     6%     3
T225  SRDA R,60              : 10   462.0   462.6   459.25   0.0%    8.04   2.63    8.02     2%     8
T230  XR R,R                 : 10    58.8    59.1    57.39   0.4%    1.00   0.33    1.00     0%     1
T231  X R,m                  : 10   178.0   178.9   174.67   0.0%    3.06   1.00    3.05     5%     3
T232  XI m,i                 : 10   223.4   225.1   220.72   0.3%    3.86   1.26    3.86   -14%     4
T235  XC m,m (10c)           : 10   765.4   767.3   762.21   0.2%   13.34   4.36   13.31    31%    13
T236  XC m,m (100c)          : 10  4096.9  4099.4  4089.75   0.0%   71.56  23.41   71.44    44%    71
T237  XC m,m (250c)          : 10 11298.5 11341.3 11291.49   0.0%  197.58  64.64  197.24    24%   197
T238  NR R,R                 : 10    58.8    58.9    57.15   0.1%    1.00   0.33    1.00     0%     1
T239  OR R,R                 : 10    58.8    59.1    57.40   0.4%    1.00   0.33    1.00     0%     1
T240  SLL R,1                : 10   181.0   181.4   175.28   0.2%    3.07   1.00    3.06     6%     3
T241  SLDL R,1               : 10   347.9   347.9   345.04   0.0%    6.04   1.98    6.03     2%     6
T242  SRL R,1                : 10   181.3   182.2   175.67   0.0%    3.07   1.01    3.07     6%     3
T243  SRDL R,1               : 10   347.9   348.5   345.08   0.0%    6.04   1.98    6.03     2%     6
T244  SLL R,30               : 10   181.3   181.4   175.65   0.0%    3.07   1.01    3.07     6%     3
T245  SLDL R,60              : 10   347.9   348.1   345.07   0.0%    6.04   1.98    6.03     2%     6
T250  TM m,i                 : 10   178.1   178.3   174.70   0.0%    3.06   1.00    3.05     5%     3
T252  TR m,m (10c)           : 10  1874.6  2327.5  1873.79  18.0%   32.79  10.73   32.73   -26%    33
T253  TR m,m (100c)          : 10 15276.9 18453.8 15270.36  15.6%  267.20  87.41  266.75   -25%   267
T254  TR m,m (250c)          : 10 36949.6 44296.2 36945.36  14.9%  646.47 211.49  645.38    37%   645
T255  TRT m,m (10c,zero)     : 10  1750.7  2163.1  1751.12  17.5%   30.64  10.02   30.59   -41%    31
T256  TRT m,m (100c,zero)    : 10 14789.7 17805.0 14793.48  15.0%  258.86  84.68  258.42    41%   258
T257  TRT m,m (250c,zero)    : 10 36692.5 44104.5 36843.44  14.5%  644.69 210.91  643.60   -40%   644
T258  TRT m,m (250c,10b)     : 10  2046.8  2459.4  2039.48  14.9%   35.69  11.67   35.63   -37%    36
T259  TRT m,m (250c,100b)    : 10 15035.7 18031.3 15069.36  14.6%  263.68  86.26  263.24    23%   263
T260  CR R,R                 : 10    58.8    59.1    57.35   0.4%    1.00   0.33    1.00     0%     1
T261  C R,m                  : 10   178.0   179.0   174.63   0.3%    3.06   1.00    3.05     5%     3
T262  CH R,m                 : 10   178.0   179.0   175.25   0.3%    3.07   1.00    3.06     6%     3
T263  CLR R,R                : 10    58.8    59.1    57.14   0.3%    1.00   0.33    1.00     0%     1
T264  CL R,m                 : 10   178.0   178.7   174.64   0.4%    3.06   1.00    3.05     5%     3
T265  CLI m,i                : 10   178.0   179.5   175.04   0.5%    3.06   1.00    3.06     5%     3
T266  CLM R,i,m              : 10   235.5   237.5   232.18   0.0%    4.06   1.33    4.06     5%     4
T270  CLC m,m (10c,eq)       : 10   532.5   535.8   524.08   0.4%    9.17   3.00    9.15    15%     9
T271  CLC m,m (10c,ne)       : 10   358.4   361.1   349.93   0.7%    6.12   2.00    6.11    11%     6
T272  CLC m,m (30c,eq)       : 10   358.1   362.2   349.56   0.0%    6.12   2.00    6.11    10%     6
T273  CLC m,m (30c,ne)       : 10   358.4   361.0   350.09   0.1%    6.13   2.00    6.12    11%     6
T274  CLC m,m (100c,eq)      : 10  1755.5  1763.0  1747.90   0.4%   30.58  10.01   30.53   -46%    31
T275  CLC m,m (100c,ne)      : 10   362.4   365.1   353.98   0.7%    6.19   2.03    6.18    18%     6
T276  CLC m,m (250c,eq)      : 10  3989.6  4003.3  3982.40   0.2%   69.68  22.80   69.57   -43%    70
T277  CLC m,m (250c,ne)      : 10   362.4   367.4   354.01   0.6%    6.19   2.03    6.18    18%     6
T280  4*LA;CLCL (100b,10b)   : 10  1743.8  1844.2  1736.78   1.4%   30.39   9.94   30.34    33%    30
T281  4*LA;CLCL (4kb,10b)    : 10  1802.8  1886.9  1794.59   0.9%   31.40  10.27   31.35    34%    31
T282  4*LA;CLCL (4kb,100b)   : 10  4308.4  4406.5  4291.56   0.8%   75.09  24.57   74.97    -3%    75
T283  4*LA;CLCL (4kb,250b)   : 10  8810.8  9005.3  8804.76   1.0%  154.07  50.40  153.81   -19%   154
T290  LR;CS R,R,m (eq,eq)    : 10   592.1   595.8   585.44   0.5%   10.24   3.35   10.23    22%    10
T291  LR;CS R,R,m (eq,ne)    : 10   591.6   595.2   583.13   0.4%   10.20   3.34   10.19    18%    10
T292  LR;CS R,R,m (ne)       : 10   531.6   532.7   523.02   0.0%    9.15   2.99    9.14    13%     9
T295  LR;CDS R,R,m (eq,eq)   : 10   591.8   595.2   583.58   0.1%   10.21   3.34   10.19    19%    10
T296  LR;CDS R,R,m (eq,ne)   : 10   588.5   591.9   579.93   0.1%   10.15   3.32   10.13    13%    10
T297  LR;CDS R,R,m (ne)      : 10   530.9   545.7   522.35   0.0%    9.14   2.99    9.12    12%     9
T300  BCR 0,0 (noop)         : 10    58.9    59.1    57.32   0.3%    1.00   0.33    1.00     0%     1
T301  BNZ l (no br)          : 10    60.0    60.2    58.34   0.3%    1.02   0.33    1.02     1%     1
T302  BNZ l (do br)          : 10   242.8   243.5   240.50   0.2%    4.21   1.38    4.20    20%     4
T303  BNZ l (do br, far)     : 10   242.7   358.5   240.55   0.5%    4.21   1.38    4.20    20%     4
T310  BCTR R,0               : 10    58.8    59.1    57.13   0.5%    1.00   0.33    1.00     0%     1
T311  BCTR R,R               : 10   114.1   114.7   114.19   0.0%    2.00   0.65    1.99     0%     2
T312  BCT R,l                : 10   288.7   289.4   289.31   0.0%    5.06   1.66    5.05     5%     5
T315  BXLE R,R,l             : 10   290.1   290.8   288.96   0.2%    5.06   1.65    5.05     4%     5
T320  BALR R,R; BR R         : 10   460.8   461.9   458.26   0.2%    8.02   2.62    8.01     0%     8
T321  BALR R,R; BR R (far)   : 10   470.1   477.6   467.07   0.7%    8.17   2.67    8.16    15%     8
T322  BAL R,l; BR R          : 10   480.3   481.5   477.44   0.2%    8.35   2.73    8.34    34%     8
T323  BAL R,l; BR R (far)    : 10   485.1   488.2   483.64   0.5%    8.46   2.77    8.45    44%     8
T330  L;BALR;SAV(14,12);RET  : 10  3146.8  3836.7  3140.11   0.3%   54.95  17.98   54.85   -14%    55
T400  CVB R,m                : 10  2244.9  2248.6  2241.81   0.0%   39.23  12.83   39.16    16%    39
T401  CVD R,m                : 10  2891.3  2898.5  2888.61   0.1%   50.55  16.54   50.46    45%    50
T402  PACK m,m (5d)          : 10  1074.5  1078.1  1066.06   0.3%   18.65   6.10   18.62   -37%    19
T403  PACK m,m (15d)         : 10  2590.5  2599.3  2589.37   0.0%   45.31  14.82   45.23    23%    45
T404  UNPK m,m (5d)          : 10  1305.1  1308.8  1296.86   0.2%   22.69   7.42   22.65   -34%    23
T405  UNPK m,m (15d)         : 10  2910.0  2917.9  2908.67   0.2%   50.90  16.65   50.81   -19%    51
T410  MVC;ED (10c)           : 10  9836.9  9861.8  9822.05   0.1%  171.87  56.23  171.58   -42%   172
T411  MVC;ED (30c)           : 10 27788.0 27861.7 27776.63   0.1%  486.04 159.00  485.22    21%   485
T415  MVC;EDMK (10c)         : 10  9892.3  9907.1  9888.48   0.1%  173.03  56.61  172.74   -26%   173
T420  AP m,m (10d)           : 10  2545.1  2564.3  2539.38   0.0%   44.43  14.54   44.36    35%    44
T421  AP m,m (30d)           : 10  2928.9  2949.1  2924.39   0.1%   51.17  16.74   51.08     8%    51
T422  MP m,m (10d)           : 10  5788.2  5811.5  5783.52   0.3%  101.20  33.11  101.03     2%   101
T423  MP m,m (30d)           : 10  6040.2  6065.1  6054.26   0.3%  105.94  34.66  105.76   -24%   106
T430  CP m,m (10d)           : 10  1637.9  1652.9  1633.67   0.1%   28.59   9.35   28.54   -46%    29
T431  CP m,m (30d)           : 10  2042.7  2057.0  2037.01   0.0%   35.64  11.66   35.58   -41%    36
T440  ZAP m,m (10d,10d)      : 10  1813.6  1822.7  1816.36   0.4%   31.78  10.40   31.73   -27%    32
T441  ZAP m,m (30d,30d)      : 10  2107.9  2124.4  2103.15   0.3%   36.80  12.04   36.74   -26%    37
T442  ZAP m,m (10d,30d)      : 10  2046.3  2055.3  2041.66   0.4%   35.73  11.69   35.66   -33%    36
T443  ZAP m,m (30d,10d)      : 10  1931.4  1941.6  1930.68   0.4%   33.78  11.05   33.73   -27%    34
T445  MVC;SRP m,i,i (30d,<<) : 10  2880.2  2891.0  2874.79   0.2%   50.30  16.46   50.22    21%    50
T446  MVC;SRP m,i,i (30d,>>) : 10  3283.0  3301.0  3292.68   0.5%   57.62  18.85   57.52   -48%    58
T450  MVO m,m (10d)          : 10  1447.0  1451.4  1438.87   0.2%   25.18   8.24   25.13    13%    25
T451  MVO m,m (30d)          : 10  3788.4  3799.4  3788.83   0.2%   66.30  21.69   66.19    18%    66
T500  LER R,R                : 10   115.5   115.8   113.76   0.3%    1.99   0.65    1.99    -1%     2
T501  LE R,m                 : 10   180.0   180.9   176.72   0.4%    3.09   1.01    3.09     8%     3
T502  LE R,m (unal)          : 10   294.3   295.2   291.27   0.3%    5.10   1.67    5.09     8%     5
T503  LTER R,R               : 10   228.4   228.8   227.05   0.0%    3.97   1.30    3.97    -3%     4
T504  LCER R,R               : 10   228.7   229.2   227.09   0.0%    3.97   1.30    3.97    -3%     4
T505  LNER R,R               : 10   228.4   229.3   227.08   0.0%    3.97   1.30    3.97    -3%     4
T506  LPER R,R               : 10   228.4   228.9   227.12   0.0%    3.97   1.30    3.97    -3%     4
T507  LRER R,R               : 10   230.1   230.7   228.45   0.2%    4.00   1.31    3.99     0%     4
T508  STE R,m                : 10   183.2   184.1   180.62   0.4%    3.16   1.03    3.16    15%     3
T509  STE R,m (unal)         : 10   378.5   379.4   375.47   0.2%    6.57   2.15    6.56   -44%     7
T510  AER R,R                : 10   337.0   339.0   334.46   0.0%    5.85   1.91    5.84   -15%     6
T511  AE R,m                 : 10   396.9   398.4   393.70   0.2%    6.89   2.25    6.88   -12%     7
T512  MER R,R                : 10   745.0   747.4   742.36   0.1%   12.99   4.25   12.97    -3%    13
T513  ME R,m                 : 10   802.5   804.2   799.20   0.0%   13.98   4.57   13.96    -3%    14
T514  DER R,R                : 10  2115.6  2115.8  2112.27   0.0%   36.96  12.09   36.90   -10%    37
T515  DE R,m                 : 10  2171.4  2177.5  2170.06   0.0%   37.97  12.42   37.91    -9%    38
T516  CER R,R                : 10   342.5   343.3   339.13   0.2%    5.93   1.94    5.92    -7%     6
T517  CE R,m                 : 10   400.3   401.7   398.07   0.2%    6.97   2.28    6.95    -4%     7
T518  AUR R,R                : 10   348.4   349.3   345.66   0.2%    6.05   1.98    6.04     3%     6
T519  HER R,R                : 10   403.6   404.2   400.25   0.1%    7.00   2.29    6.99     0%     7
T520  LDR R,R                : 10   115.5   116.0   113.97   0.4%    1.99   0.65    1.99     0%     2
T521  LD R,m                 : 10   235.5   236.4   232.88   0.3%    4.07   1.33    4.07     6%     4
T522  LD R,m (unal)          : 10   349.1   350.0   345.69   0.2%    6.05   1.98    6.04     3%     6
T523  LTDR R,R               : 10   228.7   228.8   227.09   0.0%    3.97   1.30    3.97    -3%     4
T524  LCDR R,R               : 10   228.4   229.3   227.08   0.0%    3.97   1.30    3.97    -3%     4
T525  LNDR R,R               : 10   228.4   228.8   227.06   0.0%    3.97   1.30    3.97    -3%     4
T526  LPDR R,R               : 10   228.7   228.8   227.07   0.0%    3.97   1.30    3.97    -3%     4
T527  LRDR R,R               : 10   230.1   230.8   228.98   0.2%    4.01   1.31    4.00     0%     4
T528  STD R,m                : 10   244.5   245.4   241.25   0.3%    4.22   1.38    4.21    21%     4
T529  STD R,m (unal)         : 10   468.8   469.9   465.50   0.0%    8.15   2.66    8.13    13%     8
T530  ADR R,R                : 10   336.9   338.0   333.56   0.0%    5.84   1.91    5.83   -17%     6
T531  AD R,m                 : 10   450.5   452.0   448.38   0.1%    7.85   2.57    7.83   -16%     8
T532  MDR R,R                : 10   917.8   921.3   914.41   0.0%   16.00   5.23   15.97    -2%    16
T533  MD R,m                 : 10  1032.4  1034.4  1029.18   0.0%   18.01   5.89   17.98    -2%    18
T534  DDR R,R                : 10  3939.4  3951.2  3936.48   0.2%   68.88  22.53   68.76   -23%    69
T535  DD R,m                 : 10  4054.0  4065.9  4060.84   0.0%   71.06  23.25   70.94    -6%    71
T536  CDR R,R                : 10   342.5   343.5   339.15   0.3%    5.93   1.94    5.92    -7%     6
T537  CD R,m                 : 10   456.9   459.5   454.71   0.2%    7.96   2.60    7.94    -5%     8
T538  AWR R,R                : 10   350.1   351.2   347.59   0.3%    6.08   1.99    6.07     7%     6
T539  HDR R,R                : 10   403.7   404.6   400.31   0.0%    7.00   2.29    6.99     0%     7
T540  AXR R,R                : 10   667.8   670.1   665.32   0.3%   11.64   3.81   11.62   -37%    12
T541  MXR R,R                : 10  3036.4  3039.5  3033.56   0.0%   53.08  17.37   52.99     0%    53
T600  STCK m                 : 10   434.4   436.9   417.26   0.0%    7.30   2.39    7.29    28%     7
T601  SPM R                  : 10   116.2   116.2   114.47   0.0%    2.00   0.66    2.00     0%     2
T610  EX R,i (with TM)       : 10   466.3   468.8   463.17   0.0%    8.10   2.65    8.09     9%     8
T611  EX R,i (with XI)       : 10   480.2   482.7   478.16   0.5%    8.37   2.74    8.35    35%     8
T620  MVI;TS m (zero)        : 10   588.7   592.3   585.39   0.1%   10.24   3.35   10.23    22%    10
T621  MVI;TS m (ones)        : 10   588.8   605.3   585.42   0.0%   10.24   3.35   10.23    22%    10
T700  mix int RR basic       : 10    91.5    92.0    87.30   0.1%    1.53   0.50    1.52   -47%     2
T701  mix int RX             : 10   378.4   379.4   371.06   0.0%    6.49   2.12    6.48    48%     6
T702  mix int RX (far)       : 10   372.0   372.9   364.64   0.2%    6.38   2.09    6.37    36%     6
