file name ----------------------------  GMUL  i-count  -- total time --   MIPS
2018-01-21-20:23:39_J0374_PERF-ASM.prt   122 1.13e+10  243.58s  4m03.58   46.4
2018-01-21-20:27:48_J0375_PERF-ASM.prt   122 1.13e+10  238.46s  3m58.46   47.4
2018-01-21-20:32:06_J0376_PERF-ASM.prt   126 1.17e+10  246.66s  4m06.66   47.3
2018-01-21-20:36:22_J0377_PERF-ASM.prt   126 1.17e+10  245.68s  4m05.68   47.5
2018-01-21-20:40:38_J0378_PERF-ASM.prt   125 1.16e+10  245.42s  4m05.42   47.2
2018-01-21-20:44:53_J0379_PERF-ASM.prt   125 1.16e+10  244.41s  4m04.41   47.4
2018-01-21-20:49:04_J0380_PERF-ASM.prt   123 1.14e+10  240.34s  4m00.34   47.4
2018-01-21-20:54:04_J0381_PERF-ASM.prt   123 1.14e+10  289.32s  4m49.32   39.4
2018-01-21-20:58:21_J0382_PERF-ASM.prt   124 1.15e+10  243.79s  4m03.79   47.1
2018-01-21-21:02:34_J0383_PERF-ASM.prt   124 1.15e+10  242.08s  4m02.08   47.5
2018-01-21-21:06:52_J0384_PERF-ASM.prt   127 1.18e+10  248.10s  4m08.10   47.4
2018-01-21-21:11:15_J0385_PERF-ASM.prt   129 1.20e+10  252.16s  4m12.16   47.4
2018-01-21-21:15:35_J0386_PERF-ASM.prt   126 1.17e+10  249.92s  4m09.92   46.7
2018-01-21-21:19:50_J0387_PERF-ASM.prt   125 1.16e+10  244.05s  4m04.05   47.5
2018-01-21-21:23:43_J0388_PERF-ASM.prt   114 1.06e+10  222.83s  3m42.83   47.4
2018-01-21-21:27:55_J0389_PERF-ASM.prt   124 1.15e+10  241.34s  4m01.34   47.6
2018-01-21-21:32:09_J0390_PERF-ASM.prt   124 1.15e+10  242.49s  4m02.49   47.4
2018-01-21-21:36:22_J0391_PERF-ASM.prt   125 1.16e+10  243.19s  4m03.19   47.6
2018-01-21-21:40:36_J0392_PERF-ASM.prt   124 1.15e+10  243.31s  4m03.31   47.2
2018-01-21-21:44:54_J0393_PERF-ASM.prt   127 1.18e+10  247.22s  4m07.22   47.6

Tag   Comment                : nt     min     max      cor   w50%    n-rr   n-rx
T151  MVC m,m (100c)         : 20    40.1    49.2    41.16   2.3%   11.55   3.46
T152  MVC m,m (250c)         : 20    53.7    68.9    55.09   1.8%   15.46   4.63
T153  MVC m,m (250c,over1)   : 20   500.1   571.5   519.15   1.3%  145.68  43.64
T154  MVC m,m (250c,over2)   : 20    53.5    64.1    54.99   1.9%   15.43   4.62
T156  MVCIN m,m (10c)        : 20   125.8   151.7   128.49   2.7%   36.06  10.80
T157  MVCIN m,m (30c)        : 20   348.8   427.0   361.76   2.8%  101.52  30.41
T158  MVCIN m,m (100c)       : 20  1153.8  1428.9  1180.32   1.3%  331.22  99.21
T160  MVI m,i                : 20    13.4    16.0    13.58   1.9%    3.81   1.14
T161  MVN m,m (10c)          : 20    31.9    40.6    32.95   1.3%    9.25   2.77
T162  MVN m,m (30c)          : 20    56.4    69.2    57.50   2.5%   16.14   4.83
T165  MVZ m,m (10c)          : 20    31.8    38.6    32.89   4.1%    9.23   2.76
T166  MVZ m,m (30c)          : 20    56.1    76.3    57.14   2.2%   16.04   4.80
T170  4*LA;MVCL (10b)        : 20    59.0    72.8    60.20   2.7%   16.89   5.06
T171  4*LA;MVCL (100b)       : 20    69.8    85.4    71.25   3.1%   19.99   5.99
T172  4*LA;MVCL (250b)       : 20    82.9    97.7    84.94   1.2%   23.84   7.14
T173  4*LA;MVCL (1kb)        : 20   204.7   215.0   209.56   1.7%   58.81  17.61
T174  4*LR;MVCL (4kb)        : 20   671.2   721.6   695.52   2.4%  195.18  58.46
T175  4*LA;MVCL (100b,pad)   : 20    47.6    51.9    49.08   2.1%   13.77   4.12
T176  4*LA;MVCL (1kb,pad)    : 20    67.2    75.0    69.27   1.8%   19.44   5.82
T177  4*LA;MVCL (4kb,pad)    : 20   159.6   177.3   164.73   1.5%   46.23  13.85
T178  4*LA;MVCL (1kb,over1)  : 20    44.6    48.1    45.32   2.8%   12.72   3.81
T179  4*LA;MVCL (1kb,over2)  : 20   224.0   244.9   234.76   1.4%   65.88  19.73
T190  IC R,m                 : 20    15.2    16.6    15.58   2.2%    4.37   1.31
T191  ICM R,i,m (0010)       : 20    23.3    25.4    24.22   2.4%    6.80   2.04
T192  ICM R,i,m (1100)       : 20    23.1    25.1    24.03   1.8%    6.74   2.02
T193  ICM R,i,m (0111)       : 20    17.7    19.4    18.52   2.1%    5.20   1.56
T200  AR R,R                 : 20     4.7     5.1     4.87   3.8%    1.37   0.41
T201  A R,m                  : 20    15.7    16.8    16.17   2.1%    4.54   1.36
T202  AH R,m                 : 20    15.8    17.1    16.11   2.9%    4.52   1.35
T203  ALR R,R                : 20     4.4     4.7     4.41   2.4%    1.24   0.37
T204  AL R,m                 : 20    15.5    16.9    16.04   3.0%    4.50   1.35
T210  MR R,R                 : 20     6.6     7.1     6.46   2.1%    1.81   0.54
T211  M R,m                  : 20    16.5    18.2    16.92   3.4%    4.75   1.42
T212  MH R,m                 : 20    16.0    17.5    16.33   3.6%    4.58   1.37
T215  XR R,R; DR R,R         : 20    25.6    27.9    26.63   2.9%    7.47   2.24
T216  XR R,R; D R,m          : 20    34.5    37.5    35.49   2.7%    9.96   2.98
T220  SLA R,1                : 20     9.2    10.1     9.27   3.6%    2.60   0.78
T221  SLDA R,1               : 20    11.0    11.8    11.33   2.4%    3.18   0.95
T222  SRA R,1                : 20     7.2     8.2     7.23   2.3%    2.03   0.61
T223  SRDA R,1               : 20     9.0     9.9     9.14   1.8%    2.57   0.77
T224  SRA R,30               : 20     7.4     7.8     7.23   1.3%    2.03   0.61
T225  SRDA R,60              : 20     8.8     9.5     9.08   2.6%    2.55   0.76
T230  XR R,R                 : 20     4.6     5.1     4.66   3.2%    1.31   0.39
T231  X R,m                  : 20    15.0    16.3    15.52   2.2%    4.35   1.30
T232  XI m,i                 : 20    16.5    18.4    16.95   2.4%    4.76   1.42
T235  XC m,m (10c)           : 20    36.2    40.7    37.44   2.0%   10.51   3.15
T236  XC m,m (100c)          : 20   183.7   193.5   187.76   1.1%   52.69  15.78
T237  XC m,m (250c)          : 20   416.4   438.4   426.98   2.4%  119.82  35.89
T238  NR R,R                 : 20     4.7     5.4     4.71   2.3%    1.32   0.40
T239  OR R,R                 : 20     4.6     5.4     4.70   1.1%    1.32   0.40
T240  SLL R,1                : 20     6.4     8.3     6.33   2.2%    1.78   0.53
T241  SLDL R,1               : 20     8.7    11.4     8.85   1.7%    2.48   0.74
T242  SRL R,1                : 20     6.4     7.1     6.35   2.5%    1.78   0.53
T243  SRDL R,1               : 20     8.7     9.3     8.84   2.2%    2.48   0.74
T244  SLL R,30               : 20     6.4     7.3     6.35   3.0%    1.78   0.53
T245  SLDL R,60              : 20     8.7     9.3     8.85   2.0%    2.48   0.74
T250  TM m,i                 : 20    14.2    15.2    14.52   2.0%    4.07   1.22
T252  TR m,m (10c)           : 20    45.9    50.6    46.65   1.4%   13.09   3.92
T253  TR m,m (100c)          : 20   248.6   261.4   255.80   1.7%   71.78  21.50
T254  TR m,m (250c)          : 20   600.2   634.2   620.23   1.6%  174.05  52.13
T255  TRT m,m (10c,zero)     : 20   131.5   160.8   135.47   3.2%   38.02  11.39
T256  TRT m,m (100c,zero)    : 20  1209.5  1367.2  1241.69   2.4%  348.44 104.37
T257  TRT m,m (250c,zero)    : 20  2984.5  3605.2  3087.36   2.2%  866.38 259.50
T258  TRT m,m (250c,10b)     : 20   145.2   199.4   150.95   1.1%   42.36  12.69
T259  TRT m,m (250c,100b)    : 20  1217.6  1470.9  1271.65   2.2%  356.85 106.88
T260  CR R,R                 : 20     4.4     5.3     4.44   2.2%    1.24   0.37
T261  C R,m                  : 20    14.9    17.0    15.38   1.7%    4.32   1.29
T262  CH R,m                 : 20    15.9    18.2    16.44   2.3%    4.61   1.38
T263  CLR R,R                : 20     4.2     4.7     4.22   2.7%    1.18   0.35
T264  CL R,m                 : 20    13.4    15.5    13.81   2.3%    3.88   1.16
T265  CLI m,i                : 20    16.0    19.6    16.45   1.1%    4.62   1.38
T266  CLM R,i,m              : 20    18.9    23.1    19.47   2.3%    5.46   1.64
T270  CLC m,m (10c,eq)       : 20    47.5    54.3    48.50   2.6%   13.61   4.08
T271  CLC m,m (10c,ne)       : 20    39.4    62.3    40.91   2.5%   11.48   3.44
T272  CLC m,m (30c,eq)       : 20    63.7   138.3    65.37   2.8%   18.34   5.49
T273  CLC m,m (30c,ne)       : 20    40.0    74.8    40.64   3.1%   11.41   3.42
T274  CLC m,m (100c,eq)      : 20   117.2   257.3   120.65   2.4%   33.86  10.14
T275  CLC m,m (100c,ne)      : 20    39.6    69.2    40.75   2.5%   11.43   3.42
T276  CLC m,m (250c,eq)      : 20   231.7   462.1   242.24   2.0%   67.98  20.36
T277  CLC m,m (250c,ne)      : 20    39.7    69.1    40.94   2.5%   11.49   3.44
T280  4*LA;CLCL (100b,10b)   : 20   187.2   254.4   193.88   2.0%   54.41  16.30
T281  4*LA;CLCL (4kb,10b)    : 20   191.4   216.8   197.80   2.0%   55.51  16.62
T282  4*LA;CLCL (4kb,100b)   : 20  1547.6  1816.4  1615.46   1.4%  453.33 135.78
T283  4*LA;CLCL (4kb,250b)   : 20  3797.4  4593.4  3931.36   2.1% 1103.23 330.44
T290  LR;CS R,R,m (eq,eq)    : 20    54.7    64.3    56.36   2.2%   15.82   4.74
T291  LR;CS R,R,m (eq,ne)    : 20    54.3   102.5    56.35   3.0%   15.81   4.74
T292  LR;CS R,R,m (ne)       : 20  3819.6  5975.8  3854.92   2.4% 1081.78 324.01
T295  LR;CDS R,R,m (eq,eq)   : 20    56.2    83.9    57.25   1.4%   16.07   4.81
T296  LR;CDS R,R,m (eq,ne)   : 20    56.3    77.3    57.56   3.2%   16.15   4.84
T297  LR;CDS R,R,m (ne)      : 20  3786.7  5744.6  3831.74   1.7% 1075.27 322.06
T300  BCR 0,0 (noop)         : 20     3.7     5.6     3.79   2.2%    1.06   0.32
T301  BNZ l (no br)          : 20     3.8     4.3     3.84   2.3%    1.08   0.32
T302  BNZ l (do br)          : 20    10.8    11.9    11.17   1.0%    3.13   0.94
T303  BNZ l (do br, far)     : 20    21.1    31.5    21.51   2.9%    6.04   1.81
T310  BCTR R,0               : 20     4.8     7.1     4.89   2.5%    1.37   0.41
T311  BCTR R,R               : 20     9.3    12.3     9.80   1.5%    2.75   0.82
T312  BCT R,l                : 20    11.8    14.7    12.30   3.4%    3.45   1.03
T315  BXLE R,R,l             : 20    12.1    15.7    12.60   3.2%    3.54   1.06
T320  BALR R,R; BR R         : 20    18.2    26.2    18.19   1.7%    5.10   1.53
T321  BALR R,R; BR R (far)   : 20    63.1    88.4    64.78   1.6%   18.18   5.44
T322  BAL R,l; BR R          : 20    20.1    25.6    20.63   2.0%    5.79   1.73
T323  BAL R,l; BR R (far)    : 20    44.7    75.7    46.23   1.4%   12.97   3.89
T324  BASR R,R; BR R         : 20    17.9    22.9    18.33   2.0%    5.14   1.54
T325  BAS R,l; BR R          : 20    20.0    26.0    20.48   2.3%    5.75   1.72
T330  L;BALR;SAV(14,12);RET  : 20   165.4   274.9   171.87   2.4%   48.23  14.45
T400  CVB R,m                : 20    66.2   111.4    68.71   3.1%   19.28   5.77
T401  CVD R,m                : 20    71.9    87.3    73.64   1.5%   20.67   6.19
T402  PACK m,m (5d)          : 20    62.4    98.1    64.31   1.8%   18.05   5.41
T403  PACK m,m (15d)         : 20   157.5   227.8   162.36   2.4%   45.56  13.65
T404  UNPK m,m (5d)          : 20    70.5   111.3    71.67   2.1%   20.11   6.02
T405  UNPK m,m (15d)         : 20   167.8   262.0   173.30   1.9%   48.63  14.57
T410  MVC;ED (10c)           : 20   251.6   397.8   260.18   2.2%   73.01  21.87
T411  MVC;ED (30c)           : 20   715.2  1058.2   734.85   1.6%  206.22  61.77
T415  MVC;EDMK (10c)         : 20   254.6   355.4   262.89   1.6%   73.77  22.10
T420  AP m,m (10d)           : 20   469.4   737.3   488.25   2.4%  137.01  41.04
T421  AP m,m (30d)           : 20   545.4   794.3   561.84   2.3%  157.66  47.22
T422  MP m,m (10d)           : 20   533.1   793.7   552.16   2.0%  154.95  46.41
T423  MP m,m (30d)           : 20   531.8   761.4   550.48   3.2%  154.48  46.27
T430  CP m,m (10d)           : 20   346.9   489.6   363.21   3.0%  101.92  30.53
T431  CP m,m (30d)           : 20   350.3   497.1   361.29   1.8%  101.39  30.37
T440  ZAP m,m (10d,10d)      : 20   220.1   283.5   227.51   2.9%   63.84  19.12
T441  ZAP m,m (30d,30d)      : 20   219.8   294.3   226.52   2.6%   63.57  19.04
T442  ZAP m,m (10d,30d)      : 20   221.8   273.6   228.40   2.8%   64.09  19.20
T443  ZAP m,m (30d,10d)      : 20   220.1   272.5   227.53   2.4%   63.85  19.12
T445  MVC;SRP m,i,i (30d,<<) : 20   261.8   306.9   269.43   3.3%   75.61  22.65
T446  MVC;SRP m,i,i (30d,>>) : 20   353.5   446.3   366.99   2.4%  102.99  30.85
T450  MVO m,m (10d)          : 20    84.5   107.4    87.71   1.4%   24.61   7.37
T451  MVO m,m (30d)          : 20   226.4   287.4   232.53   2.2%   65.25  19.54
T500  LER R,R                : 20     6.3     8.5     6.47   2.1%    1.82   0.54
T501  LE R,m                 : 20    15.5    17.5    15.73   1.8%    4.41   1.32
T502  LE R,m (unal)          : 20    15.6    20.4    16.23   2.2%    4.55   1.36
T503  LTER R,R               : 20     8.0    10.0     8.20   2.1%    2.30   0.69
T504  LCER R,R               : 20     8.4    10.1     8.60   1.3%    2.41   0.72
T505  LNER R,R               : 20     7.4     9.0     7.63   3.1%    2.14   0.64
T506  LPER R,R               : 20     7.9     9.9     8.17   2.0%    2.29   0.69
T507  LRER R,R               : 20    10.2    13.2    10.52   1.8%    2.95   0.88
T508  STE R,m                : 20    14.5    18.0    14.89   2.0%    4.18   1.25
T509  STE R,m (unal)         : 20    15.1    19.0    15.42   1.9%    4.33   1.30
T510  AER R,R                : 20    19.1    25.9    19.39   2.4%    5.44   1.63
T511  AE R,m                 : 20    27.3    32.5    28.25   1.5%    7.93   2.37
T512  MER R,R                : 20    15.2    19.2    15.51   3.2%    4.35   1.30
T513  ME R,m                 : 20    23.6    28.4    24.33   2.4%    6.83   2.05
T514  DER R,R                : 20    28.4    36.6    29.43   1.8%    8.26   2.47
T515  DE R,m                 : 20    34.8    42.2    36.37   2.8%   10.21   3.06
T516  CER R,R                : 20    16.6    21.0    16.95   3.6%    4.76   1.42
T517  CE R,m                 : 20    24.6    30.0    25.20   3.0%    7.07   2.12
T518  AUR R,R                : 20    20.1    25.4    20.94   2.3%    5.88   1.76
T519  HER R,R                : 20    10.7    13.0    10.89   2.4%    3.06   0.92
T520  LDR R,R                : 20     6.8     9.0     6.92   1.7%    1.94   0.58
T521  LD R,m                 : 20    15.9    19.1    16.24   2.8%    4.56   1.37
T522  LD R,m (unal)          : 20    15.8    19.4    16.36   3.1%    4.59   1.37
T523  LTDR R,R               : 20     7.8     9.5     8.03   2.2%    2.25   0.68
T524  LCDR R,R               : 20     8.3     9.7     8.42   2.5%    2.36   0.71
T525  LNDR R,R               : 20    10.0    11.4    10.33   1.4%    2.90   0.87
T526  LPDR R,R               : 20     9.7    11.0     9.92   2.1%    2.78   0.83
T527  LRDR R,R               : 20    12.1    15.1    12.27   1.3%    3.44   1.03
T528  STD R,m                : 20    15.5    18.1    15.97   2.1%    4.48   1.34
T529  STD R,m (unal)         : 20    16.0    19.0    16.33   2.2%    4.58   1.37
T530  ADR R,R                : 20    20.8    25.2    21.46   1.9%    6.02   1.80
T531  AD R,m                 : 20    28.6    33.5    29.57   2.2%    8.30   2.49
T532  MDR R,R                : 20    24.2    37.3    25.43   2.6%    7.14   2.14
T533  MD R,m                 : 20    32.4    40.4    33.65   3.2%    9.44   2.83
T534  DDR R,R                : 20   218.7   248.3   225.57   2.0%   63.30  18.96
T535  DD R,m                 : 20   227.1   257.8   234.17   2.3%   65.71  19.68
T536  CDR R,R                : 20    18.0    23.2    18.50   2.0%    5.19   1.55
T537  CD R,m                 : 20    26.1    32.1    26.49   1.8%    7.43   2.23
T538  AWR R,R                : 20    18.9    24.9    19.23   1.4%    5.40   1.62
T539  HDR R,R                : 20    11.6    14.2    11.77   2.2%    3.30   0.99
T540  AXR R,R                : 20    35.9    41.4    36.90   1.5%   10.36   3.10
T541  MXR R,R                : 20    47.5    62.0    48.76   2.3%   13.68   4.10
T600  STCK m                 : 20  1789.4  2082.3  1816.49   1.2%  509.75 152.68
T601  SPM R                  : 20     4.5     5.6     4.60   2.2%    1.29   0.39
T610  EX R,i (with TM)       : 20    42.9    50.0    44.41   1.6%   12.46   3.73
T611  EX R,i (with XI)       : 20    45.6    51.4    47.44   2.7%   13.31   3.99
T620  MVI;TS m (zero)        : 20    59.0    76.5    61.70   3.6%   17.31   5.19
T621  MVI;TS m (ones)        : 20  3767.5  4464.3  3812.82   1.7% 1069.96 320.47
T700  mix int RR basic       : 20    10.2    12.3    10.33   2.6%    2.90   0.87
T701  mix int RX             : 20    17.0    21.7    17.24   2.1%    4.84   1.45
T702  mix int RX (far)       : 20    16.8    21.1    17.10   2.7%    4.80   1.44
