file name ----------------------------  GMUL  i-count  -- total time --   MIPS
2018-03-04-10:46:16_J5598_PERF-ASM.prt   196 2.44e+10  258.52s  4m18.52   94.3
2018-03-04-10:55:56_J5599_PERF-ASM.prt   196 2.44e+10  258.34s  4m18.34   94.4
2018-03-04-11:00:25_J5600_PERF-ASM.prt   196 2.44e+10  258.39s  4m18.39   94.3
2018-03-04-11:04:47_J5601_PERF-ASM.prt   193 2.40e+10  254.22s  4m14.22   94.4
2018-03-04-11:09:16_J5602_PERF-ASM.prt   196 2.44e+10  258.07s  4m18.07   94.5
2018-03-04-11:13:41_J5603_PERF-ASM.prt   192 2.39e+10  252.94s  4m12.94   94.4
2018-03-04-11:18:09_J5604_PERF-ASM.prt   196 2.44e+10  258.14s  4m18.14   94.4
2018-03-04-11:22:33_J5605_PERF-ASM.prt   193 2.40e+10  254.08s  4m14.08   94.5
2018-03-04-11:27:01_J5606_PERF-ASM.prt   195 2.43e+10  256.68s  4m16.68   94.5
2018-03-04-11:31:22_J5607_PERF-ASM.prt   191 2.38e+10  251.75s  4m11.75   94.4
2018-03-04-11:35:51_J5608_PERF-ASM.prt   196 2.44e+10  258.19s  4m18.19   94.4
2018-03-04-11:40:18_J5609_PERF-ASM.prt   196 2.44e+10  257.87s  4m17.87   94.5
2018-03-04-11:44:46_J5610_PERF-ASM.prt   196 2.44e+10  258.22s  4m18.22   94.4
2018-03-04-11:49:12_J5611_PERF-ASM.prt   193 2.40e+10  254.26s  4m14.26   94.4
2018-03-04-11:53:39_J5612_PERF-ASM.prt   196 2.44e+10  258.21s  4m18.21   94.4
2018-03-04-11:58:08_J5613_PERF-ASM.prt   196 2.44e+10  258.40s  4m18.40   94.3
2018-03-04-12:02:29_J5614_PERF-ASM.prt   190 2.36e+10  250.18s  4m10.18   94.5
2018-03-04-12:06:57_J5615_PERF-ASM.prt   194 2.41e+10  255.48s  4m15.48   94.4
2018-03-04-12:11:27_J5616_PERF-ASM.prt   196 2.44e+10  258.16s  4m18.16   94.4
2018-03-04-12:15:53_J5617_PERF-ASM.prt   194 2.41e+10  255.57s  4m15.57   94.4
s370_perf version: s370_perf V0.9.5  rev  998  2018-03-04

Tag   Comment                : nt     min     max      cor   w50%    n-rr   n-rx
T256  TRT m,m (100c,zero)    : 20   782.0   802.5   783.17   0.4%  374.07 104.06
T257  TRT m,m (250c,zero)    : 20  1935.9  1975.6  1941.44   0.1%  927.29 257.97
T258  TRT m,m (250c,10b)     : 20    93.6    95.0    93.63   0.9%   44.72  12.44
T259  TRT m,m (250c,100b)    : 20   797.1   815.7   798.87   0.6%  381.56 106.15
T260  CR R,R                 : 20     2.6     2.7     2.57   1.2%    1.23   0.34
T261  C R,m                  : 20     8.8     9.0     8.72   0.5%    4.16   1.16
T262  CH R,m                 : 20     9.2     9.4     9.17   0.8%    4.38   1.22
T263  CLR R,R                : 20     2.6     2.6     2.51   0.5%    1.20   0.33
T264  CL R,m                 : 20     7.9     8.0     7.77   0.8%    3.71   1.03
T265  CLI m,i                : 20     9.9    10.1     9.83   0.8%    4.69   1.31
T266  CLM R,i,m              : 20    12.4    13.1    12.32   0.8%    5.89   1.64
T270  CLC m,m (10c,eq)       : 20    34.5    34.9    34.24   0.6%   16.35   4.55
T271  CLC m,m (10c,ne)       : 20    30.3    31.3    29.98   0.8%   14.32   3.98
T272  CLC m,m (30c,eq)       : 20    46.0    46.7    45.79   0.8%   21.87   6.08
T273  CLC m,m (30c,ne)       : 20    30.3    30.8    29.98   0.8%   14.32   3.98
T274  CLC m,m (100c,eq)      : 20    84.8    86.0    84.71   0.5%   40.46  11.26
T275  CLC m,m (100c,ne)      : 20    30.3    31.0    30.07   0.8%   14.36   4.00
T276  CLC m,m (250c,eq)      : 20   168.2   172.4   168.35   0.9%   80.41  22.37
T277  CLC m,m (250c,ne)      : 20    30.3    30.7    29.99   0.8%   14.32   3.98
T280  4*LA;CLCL (100b,10b)   : 20   107.3   109.1   106.88   0.6%   51.05  14.20
T281  4*LA;CLCL (4kb,10b)    : 20   110.0   112.5   109.79   0.7%   52.44  14.59
T282  4*LA;CLCL (4kb,100b)   : 20   875.2   887.5   877.14   0.4%  418.95 116.55
T283  4*LA;CLCL (4kb,250b)   : 20  2137.0  2167.0  2142.56   0.5% 1023.35 284.69
T290  LR;CS R,R,m (eq,eq)    : 20    39.1    39.7    38.81   0.6%   18.54   5.16
T291  LR;CS R,R,m (eq,ne)    : 20    39.2    39.8    38.99   0.7%   18.62   5.18
T292  LR;CS R,R,m (ne)       : 20   177.1   181.6   178.95   1.6%   85.47  23.78
T295  LR;CDS R,R,m (eq,eq)   : 20    41.6    42.2    41.46   0.7%   19.80   5.51
T296  LR;CDS R,R,m (eq,ne)   : 20    41.6    42.8    41.50   0.7%   19.82   5.51
T297  LR;CDS R,R,m (ne)      : 20   179.2   185.4   181.84   0.9%   86.85  24.16
T300  BCR 0,0 (noop)         : 20     2.5     2.6     2.50   0.9%    1.19   0.33
T301  BNZ l (no br)          : 20     2.2     2.2     2.11   0.9%    1.01   0.28
T302  BNZ l (do br)          : 20     7.3     7.4     7.19   0.9%    3.43   0.95
T303  BNZ l (do br, far)     : 20    12.9    13.2    12.90   1.1%    6.16   1.71
T310  BCTR R,0               : 20     3.6     3.7     3.55   0.7%    1.70   0.47
T311  BCTR R,R               : 20     7.1     7.2     7.08   0.7%    3.38   0.94
T312  BCT R,l                : 20     8.4     8.5     8.42   0.9%    4.02   1.12
T315  BXLE R,R,l             : 20     8.7     8.8     8.65   0.7%    4.13   1.15
T320  BALR R,R; BR R         : 20    13.4    13.7    13.28   0.9%    6.34   1.77
T321  BALR R,R; BR R (far)   : 20    39.7    41.1    39.91   1.0%   19.06   5.30
T322  BAL R,l; BR R          : 20    15.3    15.7    15.19   0.9%    7.26   2.02
T323  BAL R,l; BR R (far)    : 20    26.9    27.4    27.00   0.5%   12.90   3.59
T324  BASR R,R; BR R         : 20    13.6    13.8    13.46   0.6%    6.43   1.79
T325  BAS R,l; BR R          : 20    15.3    15.7    15.26   0.9%    7.29   2.03
T330  L;BALR;SAV(14,12);RET  : 20   107.7   109.4   107.65   0.8%   51.42  14.30
T400  CVB R,m                : 20    38.8    39.4    38.87   0.6%   18.57   5.16
T401  CVD R,m                : 20    36.2    36.6    36.09   0.6%   17.24   4.79
T402  PACK m,m (5d)          : 20    38.7    39.5    38.47   0.7%   18.37   5.11
T403  PACK m,m (15d)         : 20    96.3    98.7    96.28   0.9%   45.98  12.79
T404  UNPK m,m (5d)          : 20    43.2    44.1    43.00   0.7%   20.54   5.71
T405  UNPK m,m (15d)         : 20   102.4   104.6   102.61   0.8%   49.01  13.63
T410  MVC;ED (10c)           : 20   151.1   153.7   151.06   0.8%   72.15  20.07
T411  MVC;ED (30c)           : 20   405.9   413.5   406.96   0.6%  194.38  54.08
T415  MVC;EDMK (10c)         : 20   153.2   156.0   152.96   0.4%   73.06  20.32
T420  AP m,m (10d)           : 20   221.9   230.1   223.21   0.8%  106.61  29.66
T421  AP m,m (30d)           : 20   216.8   221.0   217.54   0.9%  103.90  28.91
T422  MP m,m (10d)           : 20   278.4   287.4   283.70   1.1%  135.50  37.70
T423  MP m,m (30d)           : 20   277.0   289.3   278.56   0.9%  133.05  37.01
T430  CP m,m (10d)           : 20   157.6   161.2   158.84   1.2%   75.87  21.11
T431  CP m,m (30d)           : 20   157.6   162.6   158.48   1.1%   75.69  21.06
T440  ZAP m,m (10d,10d)      : 20   100.4   103.1   100.39   0.5%   47.95  13.34
T441  ZAP m,m (30d,30d)      : 20   100.4   102.4   100.46   0.6%   47.98  13.35
T442  ZAP m,m (10d,30d)      : 20   100.5   102.3   100.83   0.6%   48.16  13.40
T443  ZAP m,m (30d,10d)      : 20   100.2   101.5   100.25   0.3%   47.88  13.32
T445  MVC;SRP m,i,i (30d,<<) : 20   126.8   128.9   127.09   0.4%   60.70  16.89
T446  MVC;SRP m,i,i (30d,>>) : 20   187.7   193.3   190.59   1.7%   91.03  25.32
T450  MVO m,m (10d)          : 20    50.9    51.6    50.67   0.5%   24.20   6.73
T451  MVO m,m (30d)          : 20   128.6   130.9   129.16   0.7%   61.69  17.16
T500  LER R,R                : 20     5.5     5.6     5.50   0.7%    2.63   0.73
T501  LE R,m                 : 20     9.4     9.6     9.31   1.1%    4.45   1.24
T502  LE R,m (unal)          : 20     9.7     9.8     9.60   0.8%    4.58   1.28
T503  LTER R,R               : 20     5.0     5.1     5.01   0.5%    2.39   0.67
T504  LCER R,R               : 20     4.9     5.0     4.86   1.0%    2.32   0.65
T505  LNER R,R               : 20     5.2     5.2     5.11   0.6%    2.44   0.68
T506  LPER R,R               : 20     5.7     5.9     5.68   0.8%    2.71   0.75
T507  LRER R,R               : 20     6.2     6.3     6.19   0.7%    2.96   0.82
T508  STE R,m                : 20     9.3     9.4     9.15   1.0%    4.37   1.22
T509  STE R,m (unal)         : 20     9.8    10.0     9.75   0.9%    4.66   1.30
T510  AER R,R                : 20    13.1    13.4    12.96   0.7%    6.19   1.72
T511  AE R,m                 : 20    18.2    18.5    18.11   0.7%    8.65   2.41
T512  MER R,R                : 20    10.3    10.5    10.22   0.5%    4.88   1.36
T513  ME R,m                 : 20    15.3    15.6    15.26   0.8%    7.29   2.03
T514  DER R,R                : 20    20.5    20.9    20.42   0.4%    9.75   2.71
T515  DE R,m                 : 20    25.2    25.8    25.27   0.9%   12.07   3.36
T516  CER R,R                : 20    11.1    11.2    10.96   0.6%    5.24   1.46
T517  CE R,m                 : 20    16.8    17.3    16.75   1.0%    8.00   2.23
T518  AUR R,R                : 20    14.6    14.9    14.61   0.4%    6.98   1.94
T519  HER R,R                : 20     6.6     6.7     6.46   0.9%    3.08   0.86
T520  LDR R,R                : 20     5.7     5.9     5.69   0.8%    2.72   0.76
T521  LD R,m                 : 20    10.1    10.3     9.98   0.7%    4.77   1.33
T522  LD R,m (unal)          : 20    10.0    10.3     9.92   0.7%    4.74   1.32
T523  LTDR R,R               : 20     5.2     5.3     5.19   0.7%    2.48   0.69
T524  LCDR R,R               : 20     5.2     5.4     5.19   0.6%    2.48   0.69
T525  LNDR R,R               : 20     5.5     5.6     5.46   0.8%    2.61   0.72
T526  LPDR R,R               : 20     5.4     5.5     5.30   0.7%    2.53   0.70
T527  LRDR R,R               : 20     7.4     7.5     7.39   0.6%    3.53   0.98
T528  STD R,m                : 20    10.0    10.2     9.85   0.8%    4.71   1.31
T529  STD R,m (unal)         : 20     9.9    10.2     9.83   0.8%    4.69   1.31
T530  ADR R,R                : 20    14.3    14.6    14.19   0.8%    6.78   1.89
T531  AD R,m                 : 20    19.1    19.4    19.05   0.8%    9.10   2.53
T532  MDR R,R                : 20    16.8    17.4    16.72   1.1%    7.98   2.22
T533  MD R,m                 : 20    22.6    23.1    22.51   0.7%   10.75   2.99
T534  DDR R,R                : 20   152.5   156.7   152.52   0.6%   72.85  20.27
T535  DD R,m                 : 20   156.5   160.2   157.29   0.8%   75.13  20.90
T536  CDR R,R                : 20    12.0    12.3    11.90   0.7%    5.68   1.58
T537  CD R,m                 : 20    17.9    18.4    18.20   0.7%    8.69   2.42
T538  AWR R,R                : 20    12.4    12.6    12.34   0.9%    5.89   1.64
T539  HDR R,R                : 20     7.8     8.0     7.75   0.8%    3.70   1.03
T540  AXR R,R                : 20    23.1    23.6    23.16   1.2%   11.06   3.08
T541  MXR R,R                : 20    30.1    30.5    30.03   0.4%   14.34   3.99
T600  STCK m                 : 20    98.1    98.1    97.36   0.0%   46.50  12.94
T601  SPM R                  : 20     2.7     2.7     2.62   0.6%    1.25   0.35
T610  EX R,i (with TM)       : 20    30.6    31.3    30.65   0.9%   14.64   4.07
T611  EX R,i (with XI)       : 20    30.7    31.2    30.69   0.7%   14.66   4.08
T620  MVI;TS m (zero)        : 20    42.5    43.3    42.60   1.3%   20.35   5.66
T621  MVI;TS m (ones)        : 20   182.7   186.7   185.67   1.1%   88.68  24.67
T700  mix int RR basic       : 20     5.3     5.6     5.27   1.4%    2.52   0.70
T701  mix int RX             : 20    11.3    11.6    11.08   0.8%    5.29   1.47
T702  mix int RX (far)       : 20    11.3    11.6    11.03   0.7%    5.27   1.47
T703  mix int RR noopt       : 20     6.3     6.4     6.15   1.0%    2.94   0.82
T900  LR R,R (ig=1)          : 20     8.7     8.9     1.65   1.0%    0.79   0.22
T901  LR R,R (ig=2)          : 20     5.4     5.5     1.89   0.8%    0.90   0.25
T902  LR R,R (ig=3)          : 20     4.3     4.4     1.95   0.7%    0.93   0.26
T903  LR R,R (ig=4)          : 20     7.5     7.6     5.80   0.5%    2.77   0.77
T904  LR R,R (ig=5)          : 20     6.4     6.5     5.03   0.6%    2.40   0.67
T905  LR R,R (ig=6)          : 20     5.7     5.8     4.54   0.7%    2.17   0.60
T906  LR R,R (ig=7)          : 20     5.1     5.2     4.12   0.8%    1.97   0.55
T907  LR R,R (ig=8)          : 20     4.8     4.8     3.92   0.8%    1.87   0.52
T908  LR R,R (ig=9)          : 20     4.4     4.5     3.65   0.7%    1.75   0.49
T909  LR R,R (ig=10)         : 20     4.2     4.3     3.54   0.5%    1.69   0.47
T910  LR R,R (ig=12)         : 20     3.8     3.9     3.23   0.8%    1.54   0.43
T911  LR R,R (ig=18)         : 20     3.2     3.2     2.78   0.7%    1.33   0.37
T912  LR R,R (ig=25)         : 20     2.8     2.9     2.54   0.9%    1.21   0.34
T913  LR R,R (ig=36)         : 20     2.5     2.6     2.35   1.0%    1.12   0.31
T914  LR R,R (ig=50)         : 20     2.4     2.4     2.24   0.8%    1.07   0.30
T915  LR R,R (ig=72)         : 20     2.2     2.3     2.14   0.9%    1.02   0.28
T920  L R,m (ig=1)           : 20    13.0    13.7     5.93   1.3%    2.83   0.79
T921  L R,m (ig=2)           : 20    10.4    10.7     6.93   1.2%    3.31   0.92
T922  L R,m (ig=3)           : 20     9.3     9.6     7.00   0.7%    3.34   0.93
T923  L R,m (ig=4)           : 20    11.8    12.1    10.18   1.0%    4.86   1.35
T924  L R,m (ig=5)           : 20    11.0    11.1     9.59   0.7%    4.58   1.27
T925  L R,m (ig=6)           : 20    10.2    10.5     9.10   0.9%    4.35   1.21
T926  L R,m (ig=7)           : 20     9.9    10.0     8.88   0.6%    4.24   1.18
T927  L R,m (ig=8)           : 20     9.5     9.7     8.68   0.6%    4.14   1.15
T928  L R,m (ig=9)           : 20     9.4     9.6     8.68   0.6%    4.14   1.15
T929  L R,m (ig=10)          : 20     9.2     9.3     8.52   0.7%    4.07   1.13
T930  L R,m (ig=12)          : 20     8.8     9.0     8.27   0.7%    3.95   1.10
T931  L R,m (ig=18)          : 20     8.2     8.4     7.93   0.8%    3.79   1.05
T932  L R,m (ig=25)          : 20     8.0     8.3     7.77   0.8%    3.71   1.03
T933  L R,m (ig=36)          : 20     7.7     7.9     7.57   0.5%    3.61   1.01
T952  T700 1st  2            : 20    11.3    11.7     4.29   0.7%    2.05   0.57
T953  T700 1st  3            : 20    16.9    17.3     9.82   0.5%    4.69   1.31
T954  T700 1st  4            : 20    27.7    28.2    20.79   1.0%    9.93   2.76
T955  T700 1st  5            : 20    24.8    25.3    17.77   1.0%    8.49   2.36
T956  T700 1st  6            : 20    28.7    29.3    21.67   0.5%   10.35   2.88
T957  T700 1st  7            : 20    32.3    32.8    25.27   0.4%   12.07   3.36
T958  T700 1st  8            : 20    39.8    40.8    33.00   0.6%   15.76   4.38
T959  T700 1st  9            : 20    40.7    41.9    33.75   1.1%   16.12   4.48
T960  T700 1st 10            : 20    49.1    50.2    42.35   1.0%   20.23   5.63
T961  T700 1st 11            : 20    46.4    48.2    39.69   0.7%   18.96   5.27
T962  T700 1st 12            : 20    52.0    54.4    45.12   1.2%   21.55   5.99
T963  T700 1st 13            : 20    64.6    66.0    57.89   1.2%   27.65   7.69
T964  T700 1st 14            : 20    58.0    59.4    51.52   1.1%   24.61   6.85
T965  T700 1st 15            : 20    62.2    63.5    55.31   1.0%   26.42   7.35
T966  T700 1st 16            : 20    67.6    69.4    61.16   0.9%   29.21   8.13
T967  T700 1st 17            : 20    69.7    71.8    62.71   0.8%   29.95   8.33
T968  T700 1st 18            : 20    73.6    76.5    67.05   1.0%   32.03   8.91
T969  T700 1st 19            : 20    76.7    78.0    70.00   1.2%   33.43   9.30
T970  T700 1st 20            : 20    81.8    84.9    75.08   1.5%   35.86   9.98
T971  T700 1st 21            : 20    85.6    88.8    78.75   0.8%   37.61  10.46
T972  T700 1st 22            : 20   101.1   104.3    94.81   1.5%   45.28  12.60
T973  T700 1st 23            : 20    91.4    94.9    84.90   1.1%   40.55  11.28
T974  T700 1st 24            : 20   121.0   124.6   114.69   1.1%   54.78  15.24
T975  T700 1st 25            : 20   110.1   114.2   103.51   1.4%   49.44  13.75
T976  T700 1st 26            : 20   143.6   147.3   137.15   0.5%   65.51  18.22
T977  T700 1st 27            : 20   120.2   126.3   114.31   1.1%   54.60  15.19
T978  T700 1st 28            : 20   129.4   132.7   123.85   0.5%   59.15  16.46
T979  T700 1st 29            : 20   136.9   140.4   130.42   0.7%   62.29  17.33
T980  T700 1st 30            : 20   156.0   160.6   151.31   1.6%   72.27  20.11
T981  T700 1st 31            : 20   148.6   152.2   142.64   0.6%   68.13  18.95
T982  T700 1st 32            : 20   157.4   160.6   151.94   0.9%   72.57  20.19
T983  T700 1st 33            : 20   160.2   163.7   154.19   0.7%   73.64  20.49
T984  T700 1st 34            : 20   180.4   185.2   174.57   0.9%   83.38  23.20
T985  T700 1st 35            : 20   171.4   175.8   165.92   1.0%   79.25  22.05
T986  T700 1st 36            : 20   192.0   197.1   187.25   0.8%   89.43  24.88
T987  T700 1st 37            : 20   182.4   188.1   175.61   0.8%   83.88  23.33
T988  T700 1st 38            : 20   200.2   206.1   194.33   1.3%   92.82  25.82
T989  T700 1st 39            : 20   200.3   209.8   194.46   1.1%   92.88  25.84
T990  T700 1st 40            : 20   225.7   231.8   221.45   1.4%  105.77  29.42
