file name ----------------------------  GMUL  i-count  -- total time --   MIPS
2018-01-14-09:17:40_J1537_PERF-ASM.prt   118 1.09e+10  178.81s  2m58.81   61.2
2018-01-14-09:20:47_J1538_PERF-ASM.prt   119 1.10e+10  180.33s  3m00.33   61.2
2018-01-14-09:23:53_J1539_PERF-ASM.prt   119 1.10e+10  180.28s  3m00.28   61.2
2018-01-14-09:26:59_J1540_PERF-ASM.prt   119 1.10e+10  180.27s  3m00.27   61.2
2018-01-14-09:30:01_J1541_PERF-ASM.prt   116 1.08e+10  175.79s  2m55.79   61.2
2018-01-14-09:33:05_J1542_PERF-ASM.prt   118 1.09e+10  178.63s  2m58.63   61.2
2018-01-14-09:36:12_J1543_PERF-ASM.prt   119 1.10e+10  180.08s  3m00.08   61.3
2018-01-14-09:39:16_J1544_PERF-ASM.prt   118 1.09e+10  178.70s  2m58.70   61.2
2018-01-14-09:42:21_J1545_PERF-ASM.prt   118 1.09e+10  178.76s  2m58.76   61.2
2018-01-14-09:45:27_J1546_PERF-ASM.prt   119 1.10e+10  180.33s  3m00.33   61.2
2018-01-14-09:48:34_J1547_PERF-ASM.prt   119 1.10e+10  180.38s  3m00.38   61.1
2018-01-14-09:51:40_J1548_PERF-ASM.prt   119 1.10e+10  180.46s  3m00.46   61.1
2018-01-14-09:54:47_J1549_PERF-ASM.prt   119 1.10e+10  180.23s  3m00.23   61.2
2018-01-14-09:57:51_J1550_PERF-ASM.prt   118 1.09e+10  178.82s  2m58.82   61.2
2018-01-14-10:00:58_J1551_PERF-ASM.prt   119 1.10e+10  180.21s  3m00.21   61.2
2018-01-14-10:04:04_J1552_PERF-ASM.prt   119 1.10e+10  180.13s  3m00.13   61.2
2018-01-14-10:07:09_J1553_PERF-ASM.prt   118 1.09e+10  178.40s  2m58.40   61.3
2018-01-14-10:10:13_J1554_PERF-ASM.prt   118 1.09e+10  178.48s  2m58.48   61.3
2018-01-14-10:13:19_J1555_PERF-ASM.prt   119 1.10e+10  179.89s  2m59.89   61.3
2018-01-14-10:16:23_J1556_PERF-ASM.prt   118 1.09e+10  178.76s  2m58.76   61.2

Tag   Comment                : nt     min     max      cor   w50%    n-rr   n-rx
T230  XR R,R                 : 20     4.0     4.1     3.96   0.5%    1.29   0.31
T231  X R,m                  : 20    13.8    14.1    13.70   0.4%    4.47   1.07
T232  XI m,i                 : 20    17.2    17.5    17.08   0.4%    5.57   1.33
T235  XC m,m (10c)           : 20    32.0    32.9    31.91   0.5%   10.41   2.49
T236  XC m,m (100c)          : 20   136.4   138.5   137.04   0.3%   44.71  10.70
T237  XC m,m (250c)          : 20   301.4   305.0   301.68   0.3%   98.41  23.56
T238  NR R,R                 : 20     4.0     4.1     3.97   0.5%    1.30   0.31
T239  OR R,R                 : 20     4.0     4.1     3.97   0.4%    1.29   0.31
T240  SLL R,1                : 20     7.3     7.3     7.03   0.3%    2.29   0.55
T241  SLDL R,1               : 20     8.3     8.4     8.24   0.4%    2.69   0.64
T242  SRL R,1                : 20     7.1     7.1     6.86   0.3%    2.24   0.54
T243  SRDL R,1               : 20     8.3     8.5     8.24   0.4%    2.69   0.64
T244  SLL R,30               : 20     7.2     7.3     7.03   0.2%    2.29   0.55
T245  SLDL R,60              : 20     8.3     8.4     8.22   0.2%    2.68   0.64
T250  TM m,i                 : 20    15.0    15.2    14.87   0.4%    4.85   1.16
T252  TR m,m (10c)           : 20    55.5    56.4    55.76   0.4%   18.19   4.35
T253  TR m,m (100c)          : 20   249.0   252.2   250.20   0.4%   81.62  19.54
T254  TR m,m (250c)          : 20   609.7   615.6   611.44   0.4%  199.46  47.74
T255  TRT m,m (10c,zero)     : 20   115.1   115.9   115.31   0.5%   37.62   9.00
T256  TRT m,m (100c,zero)    : 20  1063.7  1084.0  1065.54   0.2%  347.60  83.20
T257  TRT m,m (250c,zero)    : 20  2630.8  2653.7  2637.97   0.3%  860.56 205.99
T258  TRT m,m (250c,10b)     : 20   128.6   129.4   128.45   0.3%   41.90  10.03
T259  TRT m,m (250c,100b)    : 20  1079.2  1105.7  1081.01   0.2%  352.65  84.41
T260  CR R,R                 : 20     3.9     3.9     3.83   0.4%    1.25   0.30
T261  C R,m                  : 20    14.3    14.4    14.19   0.4%    4.63   1.11
T262  CH R,m                 : 20    14.4    14.6    14.29   0.3%    4.66   1.12
T263  CLR R,R                : 20     3.5     3.6     3.44   0.5%    1.12   0.27
T264  CL R,m                 : 20    12.7    13.0    12.65   0.5%    4.13   0.99
T265  CLI m,i                : 20    16.5    16.8    16.45   0.3%    5.37   1.28
T266  CLM R,i,m              : 20    18.0    18.3    17.91   0.2%    5.84   1.40
T270  CLC m,m (10c,eq)       : 20    44.3    45.8    44.11   0.4%   14.39   3.44
T271  CLC m,m (10c,ne)       : 20    40.2    41.6    39.99   0.3%   13.05   3.12
T272  CLC m,m (30c,eq)       : 20    71.1    72.7    70.95   0.4%   23.15   5.54
T273  CLC m,m (30c,ne)       : 20    40.2    40.6    40.02   0.3%   13.05   3.12
T274  CLC m,m (100c,eq)      : 20   164.6   167.1   164.65   0.6%   53.71  12.86
T275  CLC m,m (100c,ne)      : 20    40.2    40.9    39.98   0.3%   13.04   3.12
T276  CLC m,m (250c,eq)      : 20   365.0   369.5   365.82   0.6%  119.34  28.57
T277  CLC m,m (250c,ne)      : 20    40.2    40.6    40.00   0.2%   13.05   3.12
T280  4*LA;CLCL (100b,10b)   : 20   153.9   155.3   153.55   0.3%   50.09  11.99
T281  4*LA;CLCL (4kb,10b)    : 20   156.6   158.5   156.55   0.5%   51.07  12.22
T282  4*LA;CLCL (4kb,100b)   : 20  1247.9  1260.4  1249.66   0.3%  407.66  97.58
T283  4*LA;CLCL (4kb,250b)   : 20  3051.1  3091.9  3060.89   0.2%  998.52 239.01
T290  LR;CS R,R,m (eq,eq)    : 20    79.1    81.4    79.97   1.2%   26.09   6.24
T291  LR;CS R,R,m (eq,ne)    : 20    78.5    83.1    79.43   1.5%   25.91   6.20
T292  LR;CS R,R,m (ne)       : 20   330.5   338.2   333.92   0.5%  108.93  26.07
T295  LR;CDS R,R,m (eq,eq)   : 20    80.3    82.1    80.71   1.0%   26.33   6.30
T296  LR;CDS R,R,m (eq,ne)   : 20    80.4    81.7    80.75   0.5%   26.34   6.31
T297  LR;CDS R,R,m (ne)      : 20   332.6   337.0   334.79   0.6%  109.21  26.14
T300  BCR 0,0 (noop)         : 20     3.3     3.5     3.28   0.4%    1.07   0.26
T301  BNZ l (no br)          : 20     3.2     3.2     3.10   0.3%    1.01   0.24
T302  BNZ l (do br)          : 20     9.7     9.8     9.64   0.4%    3.14   0.75
T303  BNZ l (do br, far)     : 20    17.9    18.0    17.80   0.4%    5.81   1.39
T310  BCTR R,0               : 20     4.7     4.8     4.64   0.2%    1.51   0.36
T311  BCTR R,R               : 20     7.1     7.2     7.16   0.4%    2.33   0.56
T312  BCT R,l                : 20     9.9    10.0     9.87   0.3%    3.22   0.77
T315  BXLE R,R,l             : 20    10.8    10.9    10.80   0.2%    3.52   0.84
T320  BALR R,R; BR R         : 20    14.3    14.5    14.18   0.3%    4.62   1.11
T321  BALR R,R; BR R (far)   : 20    36.9    37.4    36.79   0.2%   12.00   2.87
T322  BAL R,l; BR R          : 20    17.6    17.7    17.51   0.2%    5.71   1.37
T323  BAL R,l; BR R (far)    : 20    37.1    37.6    37.01   0.3%   12.07   2.89
T324  BASR R,R; BR R         : 20    14.4    14.6    14.33   0.2%    4.67   1.12
T325  BAS R,l; BR R          : 20    17.9    18.1    17.76   0.3%    5.79   1.39
T330  L;BALR;SAV(14,12);RET  : 20   157.8   160.3   157.94   0.7%   51.52  12.33
T400  CVB R,m                : 20    58.2    59.0    58.31   0.5%   19.02   4.55
T401  CVD R,m                : 20    57.7    58.6    57.72   0.4%   18.83   4.51
T402  PACK m,m (5d)          : 20    57.7    58.2    57.49   0.2%   18.76   4.49
T403  PACK m,m (15d)         : 20   144.0   145.6   143.84   0.4%   46.92  11.23
T404  UNPK m,m (5d)          : 20    63.6    64.2    63.39   0.3%   20.68   4.95
T405  UNPK m,m (15d)         : 20   153.1   154.2   153.07   0.2%   49.94  11.95
T410  MVC;ED (10c)           : 20   227.9   232.0   227.68   0.4%   74.28  17.78
T411  MVC;ED (30c)           : 20   625.1   633.8   626.27   0.4%  204.30  48.90
T415  MVC;EDMK (10c)         : 20   230.6   235.0   230.64   0.2%   75.24  18.01
T420  AP m,m (10d)           : 20   439.6   445.6   441.14   0.3%  143.91  34.45
T421  AP m,m (30d)           : 20   497.1   506.9   498.81   0.4%  162.72  38.95
T422  MP m,m (10d)           : 20   497.2   503.1   498.17   0.1%  162.51  38.90
T423  MP m,m (30d)           : 20   494.8   505.6   495.66   0.3%  161.69  38.70
T430  CP m,m (10d)           : 20   350.8   353.3   351.70   0.4%  114.73  27.46
T431  CP m,m (30d)           : 20   350.6   352.7   351.18   0.2%  114.56  27.42
T440  ZAP m,m (10d,10d)      : 20   199.9   207.6   200.58   0.2%   65.43  15.66
T441  ZAP m,m (30d,30d)      : 20   200.0   202.6   200.36   0.4%   65.36  15.65
T442  ZAP m,m (10d,30d)      : 20   200.1   202.4   200.46   0.3%   65.39  15.65
T443  ZAP m,m (30d,10d)      : 20   200.1   203.5   200.30   0.3%   65.34  15.64
T445  MVC;SRP m,i,i (30d,<<) : 20   233.2   242.8   233.27   0.2%   76.10  18.22
T446  MVC;SRP m,i,i (30d,>>) : 20   326.2   338.5   326.41   0.2%  106.48  25.49
T450  MVO m,m (10d)          : 20    80.4    81.4    80.21   0.3%   26.17   6.26
T451  MVO m,m (30d)          : 20   206.9   211.3   207.12   0.4%   67.57  16.17
T500  LER R,R                : 20     5.5     5.5     5.41   0.6%    1.77   0.42
T501  LE R,m                 : 20    14.4    14.5    14.33   0.3%    4.67   1.12
T502  LE R,m (unal)          : 20    16.3    16.5    16.26   0.4%    5.30   1.27
T503  LTER R,R               : 20     6.1     6.4     6.03   0.5%    1.97   0.47
T504  LCER R,R               : 20     6.2     6.3     6.16   0.4%    2.01   0.48
T505  LNER R,R               : 20     5.9     5.9     5.82   0.4%    1.90   0.45
T506  LPER R,R               : 20     6.2     6.3     6.16   0.5%    2.01   0.48
T507  LRER R,R               : 20     8.4     9.2     8.68   4.9%    2.83   0.68
T508  STE R,m                : 20    14.1    14.4    14.03   0.4%    4.58   1.10
T509  STE R,m (unal)         : 20    15.0    15.2    14.94   0.5%    4.88   1.17
T510  AER R,R                : 20    17.6    18.7    17.69   1.0%    5.77   1.38
T511  AE R,m                 : 20    25.7    26.0    25.59   0.3%    8.35   2.00
T512  MER R,R                : 20    13.1    13.8    13.27   2.7%    4.33   1.04
T513  ME R,m                 : 20    23.8    24.0    23.71   0.2%    7.74   1.85
T514  DER R,R                : 20    24.1    24.3    24.06   0.5%    7.85   1.88
T515  DE R,m                 : 20    33.0    33.2    32.90   0.2%   10.73   2.57
T516  CER R,R                : 20    14.4    15.0    14.34   0.4%    4.68   1.12
T517  CE R,m                 : 20    23.6    24.0    23.57   0.4%    7.69   1.84
T518  AUR R,R                : 20    18.8    19.2    18.76   0.3%    6.12   1.46
T519  HER R,R                : 20     8.5     8.8     8.40   0.4%    2.74   0.66
T520  LDR R,R                : 20     5.9     6.0     5.82   0.7%    1.90   0.45
T521  LD R,m                 : 20    14.9    15.1    14.79   0.4%    4.83   1.16
T522  LD R,m (unal)          : 20    15.2    15.5    15.07   0.3%    4.92   1.18
T523  LTDR R,R               : 20     7.1     7.2     7.08   0.5%    2.31   0.55
T524  LCDR R,R               : 20     6.9     7.1     6.91   0.9%    2.25   0.54
T525  LNDR R,R               : 20     7.1     7.2     7.03   0.3%    2.29   0.55
T526  LPDR R,R               : 20     7.1     7.2     7.06   0.4%    2.30   0.55
T527  LRDR R,R               : 20     9.1    10.4     9.36   4.3%    3.05   0.73
T528  STD R,m                : 20    14.8    15.1    14.76   0.4%    4.81   1.15
T529  STD R,m (unal)         : 20    14.8    15.0    14.67   0.7%    4.79   1.15
T530  ADR R,R                : 20    19.5    19.9    19.42   0.4%    6.33   1.52
T531  AD R,m                 : 20    27.0    27.7    27.21   1.0%    8.88   2.12
T532  MDR R,R                : 20    22.4    23.0    22.33   0.3%    7.28   1.74
T533  MD R,m                 : 20    31.1    31.5    31.07   0.3%   10.13   2.43
T534  DDR R,R                : 20   189.8   193.8   190.08   0.8%   62.01  14.84
T535  DD R,m                 : 20   196.4   200.2   196.78   0.4%   64.19  15.37
T536  CDR R,R                : 20    15.7    16.0    15.68   0.6%    5.11   1.22
T537  CD R,m                 : 20    24.1    24.8    24.61   0.3%    8.03   1.92
T538  AWR R,R                : 20    16.7    17.2    16.76   0.5%    5.47   1.31
T539  HDR R,R                : 20    10.2    10.4    10.07   0.5%    3.28   0.79
T540  AXR R,R                : 20    31.0    32.0    31.02   0.5%   10.12   2.42
T541  MXR R,R                : 20    44.1    45.0    44.14   0.5%   14.40   3.45
T600  STCK m                 : 20   518.4   534.3   524.63   1.4%  171.14  40.97
T601  SPM R                  : 20     3.9     4.1     3.87   0.6%    1.26   0.30
T610  EX R,i (with TM)       : 20    43.5    44.1    43.43   0.4%   14.17   3.39
T611  EX R,i (with XI)       : 20    44.9    45.7    44.85   0.4%   14.63   3.50
T620  MVI;TS m (zero)        : 20    86.0    88.9    86.67   0.7%   28.27   6.77
T621  MVI;TS m (ones)        : 20   339.5   345.9   342.58   0.5%  111.76  26.75
T700  mix int RR basic       : 20     6.6     6.8     6.54   0.7%    2.13   0.51
T701  mix int RX             : 20    16.8    16.9    16.49   0.3%    5.38   1.29
T702  mix int RX (far)       : 20    16.8    17.0    16.46   0.1%    5.37   1.29
