T962  T700 1st 12            : 20   60000   1  1    1258.64 0.523%   22.03     2%    22
T963  T700 1st 13            : 20   55000   1  1    1430.38 0.467%   25.04     3%    25
T964  T700 1st 14            : 20   50000   1  1    1429.35 0.063%   25.02     1%    25
T965  T700 1st 15            : 20   50000   1  1    1609.07 0.435%   28.16    16%    28
T966  T700 1st 16            : 20   45000   1  1    1666.77 0.070%   29.17    17%    29
T967  T700 1st 17            : 20   45000   1  1    1716.20 0.471%   30.04     3%    30
T968  T700 1st 18            : 20   40000   1  1    1887.07 0.503%   33.03     2%    33
T969  T700 1st 19            : 20   40000   1  1    2001.84 0.090%   35.04     3%    35
T970  T700 1st 20            : 20   40000   1  1    2060.72 0.471%   36.07     6%    36
T971  T700 1st 21            : 20   35000   1  1    2063.38 0.086%   36.11    11%    36
T972  T700 1st 22            : 20   35000   1  1    2146.23 0.483%   37.56   -43%    38
T973  T700 1st 23            : 20   35000   1  1    2173.69 0.502%   38.04     4%    38
T974  T700 1st 24            : 20   30000   1  1    2231.26 0.076%   39.05     5%    39
T975  T700 1st 25            : 20   30000   1  1    2346.86 0.491%   41.08     7%    41
T976  T700 1st 26            : 20   30000   1  1    2401.09 0.105%   42.02     2%    42
T977  T700 1st 27            : 20   30000   1  1    2402.75 0.546%   42.05     5%    42
T978  T700 1st 28            : 20   30000   1  1    2513.83 0.173%   44.00     0%    44
T979  T700 1st 29            : 20   25000   1  1    2575.01 0.611%   45.07     6%    45
T980  T700 1st 30            : 20   25000   1  1    2813.47 0.103%   49.24    24%    49
T981  T700 1st 31            : 20   25000   1  1    2860.16 0.541%   50.06     5%    50
T982  T700 1st 32            : 20   25000   1  1    3002.65 0.526%   52.55   -44%    53
T983  T700 1st 33            : 20   25000   1  1    3028.31 0.095%   53.00     0%    53
T984  T700 1st 34            : 20   25000   1  1    3148.76 0.489%   55.11    11%    55
T985  T700 1st 35            : 20   25000   1  1    3215.50 0.062%   56.28    27%    56
T986  T700 1st 36            : 20   20000   1  1    3336.57 0.582%   58.40    39%    58
T987  T700 1st 37            : 20   20000   1  1    3488.51 0.073%   61.06     5%    61
T988  T700 1st 38            : 20   20000   1  1    3603.51 0.529%   63.07     7%    63
T989  T700 1st 39            : 20   20000   1  1    3662.92 0.557%   64.11    10%    64
T990  T700 1st 40            : 20   20000   1  1    3661.55 0.098%   64.09     8%    64
