1964-05-01_s360-70.dat
   fi  ti inst       fwt      tpi     twt     cwt   tag m comment
   51  59  CLR    0.0015   400.00  0.0004  0.9966  T263   CLR R,R
   74  60  CP     0.0001  6000.00  0.0004  0.9969  T430   CP m,m (10d)
   75  61  UNPK   0.0001  5600.00  0.0004  0.9973  T404   UNPK m,m (5d)
   60  62  BXLE   0.0005  1100.00  0.0003  0.9976  T315   BXLE R,R,l
   53  63  SLR    0.0011   400.00  0.0003  0.9979  T208   SLR R,R
   70  64  XI     0.0002  2200.00  0.0003  0.9982  T232   XI m,i
   54  65  LDR    0.0010   400.00  0.0003  0.9985  T530   LDR R,R
   56  66  SRA    0.0010   400.00  0.0003  0.9987  T222   SRA R,1
   76  67  CVB    0.0001  3800.00  0.0002  0.9990  T400   CVB R,m
   58  68  SRDL   0.0006   600.00  0.0002  0.9992  T243   SRDL R,1
   69  69  BXH    0.0002  1100.00  0.0001  0.9993  T315 * BXLE R,R,l
   71  70  X      0.0002  1080.00  0.0001  0.9995  T231   X R,m
   62  71  LCR    0.0005   400.00  0.0001  0.9996  T107   LCR R,R
   65  72  SLDL   0.0003   600.00  0.0001  0.9997  T241   SLDL R,1
   67  73  CDR    0.0002   800.00  0.0001  0.9998  T550   CDR R,R
   77  74  O      0.0001  1080.00  0.0001  0.9999  T231 * X R,m
   72  75  SDR    0.0001   850.00  0.0001  0.9999  T542   SDR R,R
   68  76  LTDR   0.0002   400.00  0.0001  1.0000  T533   LTDR R,R
   73  77  LPDR   0.0001   400.00  0.0000  1.0000  T536   LPDR R,R

file name                           #i     wsum      tavr      MIPS
1964-05-01_s360-70.dat              78   0.9858   1597.57      0.63
