s370_perf_sum  -nrr  -rat

File num: name ----------------------------------- #test w50-avr  w50-max
      01: 2018-01-13_sys2-b.dat                      205   0.77%     3.2%
      02: 2018-01-03_rasp2b.dat                      205   0.69%     7.4%

Tag   Comment                :     nrr01     nrr02 :  t02/t01
T291  LR;CS R,R,m (eq,ne)    :     18.71     18.94 :    1.012
T292  LR;CS R,R,m (ne)       :     85.58     87.34 :    1.021
T295  LR;CDS R,R,m (eq,eq)   :     19.87     19.91 :    1.002
T296  LR;CDS R,R,m (eq,ne)   :     19.78     19.97 :    1.010
T297  LR;CDS R,R,m (ne)      :     86.55     88.02 :    1.017
T300  BCR 0,0 (noop)         :      1.19      1.16 :    0.975
T301  BNZ l (no br)          :      1.01      1.24 :    1.228
T302  BNZ l (do br)          :      3.45      2.15 :    0.623
T303  BNZ l (do br, far)     :      6.17      8.25 :    1.337
T310  BCTR R,0               :      1.70      1.54 :    0.906
T311  BCTR R,R               :      3.39      1.96 :    0.578
T312  BCT R,l                :      4.01      2.65 :    0.661
T315  BXLE R,R,l             :      4.13      2.66 :    0.644
T320  BALR R,R; BR R         :      6.36      4.22 :    0.664
T321  BALR R,R; BR R (far)   :     19.02     16.78 :    0.882
T322  BAL R,l; BR R          :      7.30      4.98 :    0.682
T323  BAL R,l; BR R (far)    :     12.89     17.60 :    1.365
T324  BASR R,R; BR R         :      6.46      4.02 :    0.622
T325  BAS R,l; BR R          :      7.30      4.51 :    0.618
T330  L;BALR;SAV(14,12);RET  :     58.51     67.95 :    1.161
T400  CVB R,m                :     18.60     23.23 :    1.249
T401  CVD R,m                :     17.23    213.23 :   12.376
T402  PACK m,m (5d)          :     18.42     22.98 :    1.248
T403  PACK m,m (15d)         :     46.03     57.46 :    1.248
T404  UNPK m,m (5d)          :     20.49     24.43 :    1.192
T405  UNPK m,m (15d)         :     49.02     58.43 :    1.192
T410  MVC;ED (10c)           :     71.72     96.19 :    1.341
T411  MVC;ED (30c)           :    195.34    257.71 :    1.319
T415  MVC;EDMK (10c)         :     73.08     98.15 :    1.343
T420  AP m,m (10d)           :    106.78     98.64 :    0.924
T421  AP m,m (30d)           :    103.93    101.00 :    0.972
T422  MP m,m (10d)           :    133.47    111.83 :    0.838
T423  MP m,m (30d)           :    133.13    112.93 :    0.848
T430  CP m,m (10d)           :     75.76     61.90 :    0.817
T431  CP m,m (30d)           :     75.67     62.72 :    0.829
T440  ZAP m,m (10d,10d)      :     48.29     53.48 :    1.107
T441  ZAP m,m (30d,30d)      :     48.11     54.51 :    1.133
T442  ZAP m,m (10d,30d)      :     48.09     53.96 :    1.122
T443  ZAP m,m (30d,10d)      :     49.74     53.94 :    1.084
T445  MVC;SRP m,i,i (30d,<<) :     60.83     62.93 :    1.035
T446  MVC;SRP m,i,i (30d,>>) :     90.25     79.55 :    0.881
T450  MVO m,m (10d)          :     23.95     30.43 :    1.271
T451  MVO m,m (30d)          :     61.12     79.18 :    1.295
T500  LER R,R                :      2.62      1.58 :    0.603
T501  LE R,m                 :      4.43      5.08 :    1.147
T502  LE R,m (unal)          :      4.56      5.05 :    1.107
T503  LTER R,R               :      2.39      1.88 :    0.787
T504  LCER R,R               :      2.32      1.92 :    0.828
T505  LNER R,R               :      2.45      1.70 :    0.694
T506  LPER R,R               :      2.71      1.70 :    0.627
T507  LRER R,R               :      2.95      2.36 :    0.800
T508  STE R,m                :      4.38      5.01 :    1.144
T509  STE R,m (unal)         :      4.63      5.02 :    1.084
T510  AER R,R                :      6.23      5.01 :    0.804
T511  AE R,m                 :      8.65      8.01 :    0.926
T512  MER R,R                :      4.90      6.10 :    1.245
T513  ME R,m                 :      7.28      9.18 :    1.261
T514  DER R,R                :      9.80     19.79 :    2.019
T515  DE R,m                 :     12.07     23.26 :    1.927
T516  CER R,R                :      5.25      4.09 :    0.779
T517  CE R,m                 :      8.00      7.17 :    0.896
T518  AUR R,R                :      6.97      5.63 :    0.808
T519  HER R,R                :      3.09      2.43 :    0.786
T520  LDR R,R                :      2.75      1.78 :    0.647
T521  LD R,m                 :      4.78      5.29 :    1.107
T522  LD R,m (unal)          :      4.73      5.33 :    1.127
T523  LTDR R,R               :      2.48      2.07 :    0.835
T524  LCDR R,R               :      2.48      2.11 :    0.851
T525  LNDR R,R               :      2.61      2.05 :    0.785
T526  LPDR R,R               :      2.55      2.07 :    0.812
T527  LRDR R,R               :      3.52      2.99 :    0.849
T528  STD R,m                :      4.76      5.29 :    1.111
T529  STD R,m (unal)         :      4.70      5.36 :    1.140
T530  ADR R,R                :      6.81      6.18 :    0.907
T531  AD R,m                 :      9.10      9.38 :    1.031
T532  MDR R,R                :      7.92      8.34 :    1.053
T533  MD R,m                 :     10.79     11.67 :    1.082
T534  DDR R,R                :     73.15    250.60 :    3.426
T535  DD R,m                 :     74.90    253.46 :    3.384
T536  CDR R,R                :      5.69      5.11 :    0.898
T537  CD R,m                 :      8.69      8.35 :    0.961
T538  AWR R,R                :      5.91      5.32 :    0.900
T539  HDR R,R                :      3.70      3.01 :    0.814
T540  AXR R,R                :     11.05     11.22 :    1.015
T541  MXR R,R                :     14.43     24.24 :    1.680
T600  STCK m                 :     49.22     98.16 :    1.994
T601  SPM R                  :      1.24      1.39 :    1.121
T610  EX R,i (with TM)       :     14.66      8.84 :    0.603
T611  EX R,i (with XI)       :     14.64      9.08 :    0.620
T620  MVI;TS m (zero)        :     20.40     21.79 :    1.068
T621  MVI;TS m (ones)        :     88.47     91.56 :    1.035
T700  mix int RR basic       :      2.70      2.12 :    0.785
T701  mix int RX             :      5.26      8.13 :    1.546
T702  mix int RX (far)       :      5.24      8.21 :    1.567
