s370_perf_sum  -rat

File num: name ----------------------------------- #test w50-avr  w50-max
      01: 2018-01-13_sys2-b.dat                      233   0.82%     3.2%
      02: 2018-01-03_rasp2b.dat                      233   0.78%     9.0%

Tag   Comment                :     tpi01     tpi02 :  t02/t01
T405  UNPK m,m (15d)         :    102.53   1693.38 :   16.516
T410  MVC;ED (10c)           :    150.02   2787.72 :   18.582
T411  MVC;ED (30c)           :    408.57   7469.00 :   18.281
T415  MVC;EDMK (10c)         :    152.85   2844.64 :   18.611
T420  AP m,m (10d)           :    223.35   2858.83 :   12.800
T421  AP m,m (30d)           :    217.37   2927.36 :   13.467
T424  MP m,m (10d)           :    279.17   3241.23 :   11.610
T425  MP m,m (30d)           :    278.44   3273.05 :   11.755
T430  CP m,m (10d)           :    158.45   1793.94 :   11.322
T431  CP m,m (30d)           :    158.28   1817.84 :   11.485
T440  ZAP m,m (10d,10d)      :    101.00   1549.92 :   15.346
T441  ZAP m,m (30d,30d)      :    100.63   1579.93 :   15.700
T442  ZAP m,m (10d,30d)      :    100.57   1563.78 :   15.549
T443  ZAP m,m (30d,10d)      :    104.03   1563.33 :   15.028
T445  SRP m,i,i (30d,<<)     :    127.24   1823.95 :   14.335
T446  SRP m,i,i (30d,>>)     :    188.77   2305.65 :   12.214
T450  MVO m,m (10d)          :     50.09    882.05 :   17.609
T451  MVO m,m (30d)          :    127.85   2294.83 :   17.949
T500  LER R,R                :      5.49     45.79 :    8.341
T501  LE R,m                 :      9.26    147.14 :   15.890
T502  LE R,m (unal)          :      9.53    146.26 :   15.347
T503  LTER R,R               :      5.00     54.63 :   10.926
T504  LCER R,R               :      4.86     55.73 :   11.467
T505  LNER R,R               :      5.12     49.27 :    9.623
T506  LPER R,R               :      5.67     49.29 :    8.693
T507  LRER R,R               :      6.18     68.30 :   11.052
T508  STE R,m                :      9.17    145.13 :   15.827
T509  STE R,m (unal)         :      9.69    145.61 :   15.027
T510  AER R,R                :     13.02    145.26 :   11.157
T511  AE R,m                 :     18.10    232.16 :   12.827
T514  MER R,R                :     10.06    173.69 :   17.265
T515  ME R,m                 :     15.04    263.18 :   17.499
T516  DER R,R                :     20.31    570.71 :   28.100
T517  DE R,m                 :     25.07    671.11 :   26.769
T520  CER R,R                :     10.97    118.63 :   10.814
T521  CE R,m                 :     16.73    207.80 :   12.421
T522  AUR R,R                :     14.38    160.28 :   11.146
T523  HER R,R                :      6.28     67.48 :   10.745
T530  LDR R,R                :      5.75     51.50 :    8.957
T531  LD R,m                 :      9.99    153.28 :   15.343
T532  LD R,m (unal)          :      9.89    154.40 :   15.612
T533  LTDR R,R               :      5.18     59.94 :   11.571
T534  LCDR R,R               :      5.19     61.08 :   11.769
T535  LNDR R,R               :      5.45     59.36 :   10.892
T536  LPDR R,R               :      5.33     59.97 :   11.251
T537  LRDR R,R               :      7.36     86.80 :   11.793
T538  STD R,m                :      9.96    153.41 :   15.403
T539  STD R,m (unal)         :      9.82    155.48 :   15.833
T540  ADR R,R                :     14.25    179.05 :   12.565
T541  AD R,m                 :     19.03    271.72 :   14.279
T544  MDR R,R                :     16.36    238.71 :   14.591
T545  MD R,m                 :     22.37    335.16 :   14.983
T546  DDR R,R                :    152.81   7260.01 :   47.510
T547  DD R,m                 :    156.46   7342.74 :   46.930
T550  CDR R,R                :     11.90    148.00 :   12.437
T551  CD R,m                 :     18.17    241.90 :   13.313
T552  AWR R,R                :     12.15    151.11 :   12.437
T553  HDR R,R                :      7.54     84.29 :   11.179
T560  AXR R,R                :     23.10    325.07 :   14.072
T561  MXR R,R                :     29.78    696.41 :   23.385
T600  STCK m                 :    102.95   2844.90 :   27.634
T601  SPM R                  :      2.59     40.22 :   15.529
T610  EX R,i (with TM)       :     30.67    256.10 :    8.350
T611  EX R,i (with XI)       :     30.62    263.26 :    8.598
T620  MVI;TS m (zero)        :     42.66    631.53 :   14.804
T621  MVI;TS m (ones)        :    185.04   2653.68 :   14.341
T700  mix int RR basic       :      5.66     61.45 :   10.857
T701  mix int RX             :     11.00    235.72 :   21.429
T702  mix int RX (far)       :     10.95    237.97 :   21.732
D170  MVCL (10b)             :     24.94    510.16 :   20.455
D171  MVCL (100b)            :     31.86    705.92 :   22.157
D172  MVCL (250b)            :     41.07   1043.04 :   25.397
D173  MVCL (1kb)             :     96.99   2781.92 :   28.683
D174  MVCL (4kb)             :    326.83   9924.70 :   30.367
D175  MVCL (100b,pad)        :     19.91    390.74 :   19.625
D176  MVCL (1kb,pad)         :     35.66    725.60 :   20.348
D177  MVCL (4kb,pad)         :     97.22   2394.09 :   24.625
D178  MVCL (1kb,over1)       :     10.71    172.70 :   16.125
D179  MVCL (1kb,over2)       :    103.39   2831.53 :   27.387
D215  DR R,R                 :     14.73    498.64 :   33.852
D216  D R,R                  :     20.27    594.00 :   29.304
D280  CLCL (100b,10b)        :     98.67   1843.26 :   18.681
D281  CLCL (4kb,10b)         :    101.14   1882.21 :   18.610
D282  CLCL (4kb,100b)        :    871.60  15736.63 :   18.055
D283  CLCL (4kb,250b)        :   2139.81  38815.81 :   18.140
D290  CS R,R,m (eq,eq)       :     37.27    520.11 :   13.955
D291  CS R,R,m (eq,ne)       :     37.04    519.98 :   14.038
D292  CS R,R,m (ne)          :    176.91   2502.29 :   14.144
D295  CDS R,R,m (eq,eq)      :     39.46    548.15 :   13.891
D296  CDS R,R,m (eq,ne)      :     39.29    549.88 :   13.995
D297  CDS R,R,m (ne)         :    178.93   2522.10 :   14.095
D410  ED (10c)               :    129.90   2474.30 :   19.048
D415  EDMK (10c)             :    132.73   2531.21 :   19.070
D610  EX R,i (bare, via TM)  :     21.79    132.91 :    6.100
D611  EX R,i (bare, via XI)  :     20.82    132.76 :    6.377
D620  TS m (zero)            :     34.71    515.47 :   14.851
D621  TS m (ones)            :    177.09   2537.62 :   14.330
